"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1361","TC01 - Valid Registration","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1275","TC09-Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","875","TC03 - Empty Name","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2863","TC6 - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4294","TC2-Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","989","TC7 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","954","TC6 - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","867","TC02 - Empty Form","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","919","TC04 - Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1109","test7- Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1220","TC05 - Password Case Sensitive","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1324","TC04 - Successful Register redirects to Login","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3346","TC - Successful registration shows success message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1731","TC11 - DOB validation check","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","822","TC11 - DOB validation check","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","944","TC5 - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2914","TC08-Invalid Email shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1622","TC10 - Clear Email Field","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
