"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1705","TC01 - Invalid Login","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1276","TC2-Empty login validation","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3082","TC6 - Invalid Phone Number shows validation message","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","5197","TC14 - Inputs with spaces should be trimmed and accepted","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","30056","TC07 - Verify Cancel Visit button works correctly","webkit","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","1730","TC06 - Email Case Sensitivity","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","10723","TC17 - Phone Number Limits Validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2011","TC14 - Click ""Log in instead"" navigates to login","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","8743","TC13 - Input with leading/trailing spaces","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3414","TC08 - Invalid Email shows error","firefox","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3152","TC06 - Verify Doctor Name in Upcoming Appointments","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1946","TC07 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1274","TC05 - Password Case Sensitive","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30080","TC01 - Verify Search with Valid Doctor Name","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","4276","TC08 - Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3399","test","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","1585","TC04 - Invalid Email Format","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1127","TC09-Invalid pass shows error","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","10515","TC07 - Invalid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2699","TC04 - Verify Name and Phone Number fields in Profile","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","9157","TC07 - Invalid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","855","TC10 - Gender not selected","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1175","TC10 - Clear Email Field","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","9862","TC14 - Inputs with spaces should be trimmed and accepted","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2987","TC08-Invalid Email shows error","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","14765","TC07 - Invalid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30137","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","firefox","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","15580","TC01 - Navigate to Find Doctors from Dashboard","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3160","TC - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1665","TC03 - Invalid Email","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1215","TC5 - Existing Email shows error message","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1174","TC04 - Verify Name and Phone Number fields in Profile","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1218","TC12 - Phone less than 10 digits","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30049","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","chromium","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","1054","TC09 - Password too short","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1891","TC10 - Gender not selected","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1722","TC2-Empty login validation","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3023","TC02 - Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1219","TC11 - Navigate to Register Page","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","7608","TC13 - Input with leading/trailing spaces","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1180","TC7 - Spaces in Input","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3122","TC5 - Existing Email shows error message","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30119","TC02 - Verify Empty Search Query","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1080","TC10 - Clear Email Field","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1390","TC01 - Valid Registration","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30058","TC07 - Verify Cancelled Appointments Count","webkit","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","6419","Check if doctor named ""raghu"" shows up","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","801","TC12 - Phone less than 10 digits","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","4648","test01- search a doctor name","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","30095","TC03 - Verify Search with Invalid Doctor Name","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1049","TC04 - Invalid Email Format","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1811","TC09 - Password too short","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30125","TC01 - Verify Search with Valid Doctor Name","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","10698","test","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1451","test7- Invalid Phone Number shows validation message","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3688","test Verify that text ""Showing 10 doctors"" to appear or not","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","1091","TC03 - Empty Name","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1819","TC08 - Invalid Email Format","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3710","TC04 - Successful Register redirects to Login","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1841","TC11 - Navigate to Register Page","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1082","test7- Invalid Phone Number shows validation message","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1023","TC7 - Spaces in Input","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1463","TC6 - Invalid Phone Number shows validation message","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1227","TC06 - Verify Doctor Name in Upcoming Appointments","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1398","TC04 - Successful Register redirects to Login","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","8735","TC07 - valid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","828","TC14 - Click ""Log in instead"" navigates to login","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","5428","TC01 - Verify Doctor Name in Upcoming Appointments","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","5987","test","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","1114","TC06 - Email Case Sensitivity","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30059","TC01 - Verify Search with Valid Doctor Name","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1286","test01- search a doctor name","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","3541","TC02 - Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1222","TC02 - Empty Form","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1881","TC02 - Empty Form","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1723","TC02 - Appointments Cart heading should be visible","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2143","TC02 - Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2629","test Verify that text ""Showing 10 doctors"" to appear or not","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","4549","TC02 - Appointments Cart heading should be visible","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","30050","TC07 - Verify Cancelled Appointments Count","chromium","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","8626","TC - Successful Login navigates to Dashboard","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","13477","test","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","30145","TC07 - Verify Cancelled Appointments Count","firefox","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","4775","test7- Invalid Phone Number shows validation message","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1103","TC11 - DOB validation check","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","8696","TC - Successful Login navigates to Dashboard","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","8903","TC17 - Phone Number Limits Validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","10300","TC17 - Phone Number Limits Validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30063","TC07 - Verify Cancel Visit button works correctly","chromium","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","1511","TC - Successful registration shows success message","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1104","TC08 - Invalid Email Format","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","2872","TC15 - Navigate to Register Page","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3159","TC01 - Navigate to Find Doctors from Dashboard","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","8061","test","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","30068","TC02 - Verify Empty Search Query","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","2339","TC09 - Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","6936","TC07 - valid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1377","TC04 - Verify Name and Phone Number fields in Profile","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1224","TC14 - Click ""Log in instead"" navigates to login","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1098","TC03 - Invalid Email","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3455","TC05 - Validate Past Records or Empty Message","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","2148","TC03 - Empty Name","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","4434","test02-Check if doctor named ""raghu"" shows up","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","1176","test Verify that text ""Showing 10 doctors"" to appear or not","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","30104","TC04 - Verify Search by Specialization","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1191","TC13 - Invalid characters in name","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1681","TC7 - Spaces in Input","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5961","Check if doctor named ""raghu"" shows up","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","989","TC01 - Invalid Login","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5796","TC03 - Validate Upcoming Appointments or Empty Message","webkit","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3048","TC08 - Invalid Email shows error","chromium","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","30074","TC02 - Verify Empty Search Query","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","2676","test02-Check if doctor named ""raghu"" shows up","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","1671","TC05 - Password Case Sensitive","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","999","TC06 - Email Case Sensitivity","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5054","TC01 - Verify Doctor Name in Upcoming Appointments","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","6652","TC - Successful Login navigates to Dashboard","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","909","TC08 - Invalid Email Format","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","839","TC09 - Password too short","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3446","TC - Successful registration shows success message","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","9541","TC07 - valid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30054","TC03 - Verify Search with Invalid Doctor Name","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","3533","TC09 - Invalid pass shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1001","TC05 - Password Case Sensitive","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","962","TC2-Empty login validation","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5157","TC14 - Inputs with spaces should be trimmed and accepted","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3084","TC07 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1698","TC10 - Clear Email Field","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","2844","TC07 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","30065","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","webkit","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","1187","TC02 - Appointments Cart heading should be visible","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","3759","TC08-Invalid Email shows error","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","4522","TC15 - Navigate to Register Page","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","802","TC13 - Invalid characters in name","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","7724","TC13 - Input with leading/trailing spaces","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","879","TC03 - Empty Name","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","2210","TC01 - Navigate to Find Doctors from Dashboard","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","9501","test","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","5945","TC01 - Verify Doctor Name in Upcoming Appointments","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30042","TC04 - Verify Search by Specialization","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","3354","TC03 - Validate Upcoming Appointments or Empty Message","firefox","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","1617","TC04 - Successful Register redirects to Login","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1005","TC6 - Invalid Phone Number shows validation message","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3128","TC05 - Validate Past Records or Empty Message","chromium","2026-03-28","passed","2026-03-28","","dashboard.spec.js","",""
"","7894","TC11 - Future DOB validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1550","TC01 - Valid Registration","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","4861","TC09 - Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3232","TC08-Invalid Email shows error","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1107","TC03 - Invalid Email","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3774","TC01 - Valid Registration","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","2757","TC15 - Navigate to Register Page","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1319","TC04 - Invalid Email Format","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","929","TC02 - Empty Form","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1041","TC11 - Navigate to Register Page","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
