"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14608","TC01 - Search doctor by name","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","1871","TC02 - Doctor name visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","299","TC09 - Cart should update item count after removing an item","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","4184","TC6 - Invalid Phone Number shows validation message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC09 Navigation Check","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4673","TC01 - Navigate to Find Doctors from Dashboard","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1","TC13 - Valid Insurance Submission","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","2844","TC07 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","0","TC15 - Refresh before payment","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1674","TC06 - Navigate to Find Doctor","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","20186","TC01 Valid Payment","chromium","2026-03-30","failed","2026-03-30","Payment Tests","payment.spec.js","",""
"","3728","TC13 - Verify amount button","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","0","TC13 - Case insensitive search","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","7685","TC06 - Missing cardholder name","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1709","TC07 - Spaces in Input","webkit","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","5027","TC01 - Successful payment","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC13 - Valid Insurance Submission","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","5197","TC14 - Inputs with spaces should be trimmed and accepted","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2518","TC11 - Insurance claim","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","4327","TC06 - Empty expiry","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC12 Long Card Number","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","0","TC16 Multiple Checkout Click","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","10953","TC03 - Upcoming count visible","webkit","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","13693","TC06 Expired Card","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","26251","TC09 CVV Less","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30058","TC07 - Verify Cancelled Appointments Count","webkit","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","6094","TC01 - Successful payment","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","3084","TC07 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","0","TC12 - Empty Insurance Form","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","0","TC07 - Invalid CVV short","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","1262","TC08 - Invalid Email Format","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC20 - Empty CVV","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30053","TC01 - Cart Page should load correctly","chromium","2026-03-30","broken","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","15232","TC08-Invalid Email shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","5275","TC05 - Total spent visible","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3095","TC11 - Navigate to Register Page","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3795","Filter Psychiatry","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30205","TC02 - Invalid card number length","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","6998","TC10 - Clear Email Field","firefox","2026-03-30","failed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","6673","TC07 Invalid Expiry","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","3541","TC09 - Debit card option","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3343","TC10 - Next month button visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC15 - Clear search box","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3139","TC10 - Filter Psychiatry","firefox","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","10653","TC21 - Back navigation works","chromium","2026-03-30","failed","2026-03-30","","details.spec.js","",""
"","0","TC05 - Subtotal should match the correct amount","firefox","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","2044","TC14 - Invalid Name","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3654","TC04 - Verify Name and Phone Number fields in Profile","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1625","TC05 - Total spent visible","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","30037","TC06 Expired Card","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC19 - Dropdown visible","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","6169","TC08 - Empty name","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30046","TC05 - Invalid CVV","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","4861","TC09 - Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","9395","TC17 - Verify headings count","webkit","2026-03-30","failed","2026-03-30","","details.spec.js","",""
"","0","TC18 - Cart should not show unavailable slots","firefox","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","30249","TC08 - Valid CVV","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","3094","TC05 - Availability visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC09 Checkout Navigation","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC19 Long Card Number","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5715","TC02 - Verify showing doctors text","firefox","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","1","TC09 Navigation Check","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","7362","test02 - Check doctor experience and rating","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30025","Search raghu or no doctors","webkit","2026-03-30","broken","2026-03-30","","search.spec.js","",""
"","6538","TC02 - Appointments Cart heading should be visible","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1957","TC04 - Search by Cardiology","firefox","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","3251","TC03 - Invalid Email","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4285","TC05 - Availability visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","5816","Payment Validation + Success Flow","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC16 - Multiple searches","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","1396","Sort fee descending","chromium","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","6264","TC03 Card With Space","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","900","TC07 - Password validation","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30085","TC04 - Valid Payment","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","2776","TC03 - Specialty visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","11995","TC02 - Empty Payment Form","chromium","2026-03-30","failed","2026-03-30","Payment Module","payment.spec.js","",""
"","30164","TC01 - Submit empty form","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC14 - Missing insurance provider","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC25 Insurance Partial Data","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30023","Search doctor name","chromium","2026-03-30","broken","2026-03-30","","search.spec.js","",""
"","1738","TC21 - Multiple navigation stability","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4475","test01- search a doctor name","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","8403","test03 - Check doctor specialty and location","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3556","TC05 - Invalid CVV","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","9634","TC12 - Time dropdown works","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","229","TC13 - Total amount should decrease after removing an item","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","9297","TC04 - Search Cardiology","chromium","2026-03-30","failed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","5719","TC01 - Navigate to Find Doctors from Dashboard","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC12 Long Card Number","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","30178","TC02 - Empty Payment Form","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC10 - Pay at Clinic Flow","webkit","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","2926","TC06 - Verify Doctor Name in Upcoming Appointments","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC13 - Short policy number","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1","TC13 Empty Expiry","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC21 CVV Alphabets","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30074","TC11 - Successful payment","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","7016","TC07 - Sort by fee ascending","webkit","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","0","TC11 - Insurance Option Selection","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","30119","TC02 - Verify Empty Search Query","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","0","TC18 - Invalid expiry format","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","4619","TC06 - Verify Doctor Name in Upcoming Appointments","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC13 Special Name","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","797","TC11 - DOB validation","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30066","TC15 - Trim spaces validation","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC20 - Empty CVV","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1","TC11 - Empty search shows doctors","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","30090","TC10 - Pay at Clinic Flow","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","41374","TC01 - Submit empty form","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC06 Empty CVV","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","5585","TC09 - Time dropdown visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30085","TC07 - Invalid CVV length","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30137","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","firefox","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","0","TC12 Empty Name","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1379","TC01 - Valid Registration","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4947","TC08-Invalid Email shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","10674","TC21 - Check scroll performance","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","6574","TC10 - Booking section visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1","TC17 - Card Number Field Type Check","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","7952","test05 - Check doctor availability","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3132","test03-Check if doctor named ""raghu"" shows up","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","3662","TC05 - Sort by rating descending","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","0","TC14 Wrong Expiry Format","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4422","TC13 - Add to cart button visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","12174","TC09 CVV Less","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC14 Invalid Policy Number","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1078","TC06 - Email Case Sensitivity","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","1806","TC11 - DOB validation","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC17 Reload Before Pay","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","276","TC06 - Filter Orthopedics","webkit","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","0","TC05 - Subtotal should match the correct amount","webkit","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","2398","TC11 - Click Past Records tab","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","8817","test - Check doctor availability","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","0","TC17 Reload Before Pay","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4577","TC08 - Verify Combobox Selection for Rating","chromium","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","2143","TC02 - Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3930","TC05 - Valid expiry","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5728","TC07 - Open Cart page","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2872","TC18 - UI stability on reload","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC08 - Sort by experience","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","2783","TC10 - Click Upcoming tab","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC20 Only CVV","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","1","TC08 - Invalid CVV letters","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","0","TC23 Back Navigation","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","9729","TC09 - Consultation fee visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","9984","TC08 - Scroll and verify sections","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","827","TC05 - Password Case Sensitive","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","3000","TC2-Empty login validation","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1","TC09 Checkout Navigation","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5368","TC07 Invalid Expiry","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5384","TC16 - Enter DOB","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5209","test09-combobox for sorting doctors by fees (from high to low) works correctly","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
