"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6650","TC09-Invalid pass shows error","webkit","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","2339","TC09 - Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1030","TC5 - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3651","TC08-Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1686","TC02 - Empty Form","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1126","TC03 - Invalid Email","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","997","TC03 - Invalid Email","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","8735","TC07 - valid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","866","TC12 - Phone less than 10 digits","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1654","TC10 - Clear Email Field","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1165","TC10 - Clear Email Field","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1722","TC04 - Successful Register redirects to Login","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","877","TC02 - Empty Form","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2531","TC2-Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2954","TC08-Invalid Email shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1620","TC01 - Valid Registration","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","878","TC10 - Gender not selected","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1365","TC5 - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1111","TC09 - Password too short","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1128","TC12 - Phone less than 10 digits","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1391","TC - Successful registration shows success message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6020","TC03 - Empty Name","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5197","TC14 - Inputs with spaces should be trimmed and accepted","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3123","TC5 - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1822","TC09 - Password too short","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6463","TC08 - Invalid Email Format","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","10515","TC07 - Invalid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2844","TC07 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1305","TC13 - Invalid characters in name","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","997","TC06 - Email Case Sensitivity","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","10723","TC17 - Phone Number Limits Validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","9541","TC07 - valid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3533","TC09 - Invalid pass shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1329","TC04 - Successful Register redirects to Login","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1600","TC10 - Clear Email Field","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5459","TC13 - Invalid characters in name","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1946","TC07 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2885","TC09-Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1178","TC14 - Click ""Log in instead"" navigates to login","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3541","TC02 - Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1236","TC6 - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3414","TC08 - Invalid Email shows error","firefox","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","3048","TC08 - Invalid Email shows error","chromium","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","1661","TC05 - Password Case Sensitive","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","7894","TC11 - Future DOB validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4276","TC08 - Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4257","TC03 - Empty Name","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3342","TC04 - Successful Register redirects to Login","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1803","TC14 - Click ""Log in instead"" navigates to login","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","10300","TC17 - Phone Number Limits Validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","7724","TC13 - Input with leading/trailing spaces","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3160","TC - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6010","TC7 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4551","test7- Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1128","test7- Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1386","TC - Successful registration shows success message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","7608","TC13 - Input with leading/trailing spaces","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1526","test7- Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1904","TC11 - DOB validation check","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1058","TC04 - Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1276","TC04 - Invalid Email Format","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1226","TC05 - Password Case Sensitive","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1372","TC01 - Valid Registration","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","9862","TC14 - Inputs with spaces should be trimmed and accepted","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3084","TC07 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","6936","TC07 - valid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1968","TC11 - DOB validation check","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1998","TC03 - Invalid Email","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5157","TC14 - Inputs with spaces should be trimmed and accepted","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2011","TC05 - Password Case Sensitive","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1163","TC2-Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","919","TC14 - Click ""Log in instead"" navigates to login","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","9157","TC07 - Invalid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
