"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10515","TC07 - Invalid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1624","TC7 - Spaces in Input","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","962","TC05 - Password Case Sensitive","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1071","TC04 - Verify Name and Phone Number fields in Profile","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1595","test7- Invalid Phone Number shows validation message","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","8903","TC17 - Phone Number Limits Validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1783","TC08 - Invalid Email Format","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3600","TC5 - Existing Email shows error message","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3361","TC03 - Validate Upcoming Appointments or Empty Message","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1327","TC06 - Verify Doctor Name in Upcoming Appointments","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","873","TC04 - Invalid Email Format","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","9862","TC14 - Inputs with spaces should be trimmed and accepted","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1499","TC04 - Invalid Email Format","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2716","TC04 - Verify Name and Phone Number fields in Profile","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","9157","TC07 - Invalid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1211","TC5 - Existing Email shows error message","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1289","TC01 - Navigate to Find Doctors from Dashboard","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1183","TC06 - Email Case Sensitivity","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3330","TC06 - Verify Doctor Name in Upcoming Appointments","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1320","TC04 - Successful Register redirects to Login","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1255","TC14 - Click ""Log in instead"" navigates to login","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1068","TC7 - Spaces in Input","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1205","TC12 - Phone less than 10 digits","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1946","TC07 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1219","TC2-Empty login validation","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1660","TC2-Empty login validation","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1047","TC09-Invalid pass shows error","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","4663","TC02 - Appointments Cart heading should be visible","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","844","TC08 - Invalid Email Format","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","822","TC09 - Password too short","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1553","TC06 - Email Case Sensitivity","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","9541","TC07 - valid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1712","TC02 - Empty Form","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1680","TC12 - Phone less than 10 digits","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3023","TC02 - Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1730","TC13 - Invalid characters in name","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1069","TC02 - Empty Form","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","10300","TC17 - Phone Number Limits Validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","16080","TC01 - Navigate to Find Doctors from Dashboard","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3886","TC01 - Valid Registration","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","988","TC01 - Invalid Login","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1432","TC11 - Navigate to Register Page","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","2757","TC15 - Navigate to Register Page","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1111","test7- Invalid Phone Number shows validation message","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1270","TC01 - Valid Registration","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3259","TC05 - Validate Past Records or Empty Message","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1723","TC11 - Navigate to Register Page","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3414","TC08 - Invalid Email shows error","firefox","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","2339","TC09 - Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","813","TC11 - DOB validation check","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3679","TC08-Invalid Email shows error","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","10723","TC17 - Phone Number Limits Validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3388","TC04 - Successful Register redirects to Login","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","9501","test","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","4861","TC09 - Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3056","TC6 - Invalid Phone Number shows validation message","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","893","TC03 - Empty Name","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1859","TC11 - DOB validation check","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","2844","TC07 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1618","TC03 - Invalid Email","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3373","TC - Successful registration shows success message","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","14765","TC07 - Invalid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","5197","TC14 - Inputs with spaces should be trimmed and accepted","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6652","TC - Successful Login navigates to Dashboard","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","7724","TC13 - Input with leading/trailing spaces","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","957","TC06 - Email Case Sensitivity","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1363","TC01 - Valid Registration","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","6089","TC03 - Validate Upcoming Appointments or Empty Message","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","7894","TC11 - Future DOB validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2927","TC08-Invalid Email shows error","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3533","TC09 - Invalid pass shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","961","TC5 - Existing Email shows error message","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1374","TC02 - Appointments Cart heading should be visible","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","6936","TC07 - valid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1533","TC04 - Verify Name and Phone Number fields in Profile","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","994","TC10 - Clear Email Field","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","891","TC02 - Empty Form","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","3424","TC03 - Validate Upcoming Appointments or Empty Message","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1245","TC02 - Appointments Cart heading should be visible","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","8061","test","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1187","TC03 - Invalid Email","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1646","TC10 - Clear Email Field","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","3087","TC08-Invalid Email shows error","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1301","TC - Successful registration shows success message","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","2872","TC15 - Navigate to Register Page","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","950","TC7 - Spaces in Input","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","926","TC11 - Navigate to Register Page","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","839","TC14 - Click ""Log in instead"" navigates to login","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1746","TC10 - Gender not selected","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","973","TC2-Empty login validation","chromium","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","4166","test7- Invalid Phone Number shows validation message","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1065","TC03 - Empty Name","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","982","TC6 - Invalid Phone Number shows validation message","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","829","TC13 - Invalid characters in name","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1060","TC04 - Invalid Email Format","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1628","TC05 - Password Case Sensitive","webkit","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1733","TC14 - Click ""Log in instead"" navigates to login","webkit","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","8743","TC13 - Input with leading/trailing spaces","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1102","TC - Successful registration shows success message","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1177","TC10 - Clear Email Field","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","1183","TC6 - Invalid Phone Number shows validation message","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","1053","TC08 - Invalid Email Format","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","8735","TC07 - valid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3541","TC02 - Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1559","TC04 - Successful Register redirects to Login","firefox","2026-03-27","passed","2026-03-27","","register.spec.js","",""
"","4276","TC08 - Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","6628","TC09-Invalid pass shows error","webkit","2026-03-27","failed","2026-03-27","","login.spec.js","",""
"","3457","TC05 - Validate Past Records or Empty Message","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2017","TC01 - Navigate to Find Doctors from Dashboard","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","8626","TC - Successful Login navigates to Dashboard","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1261","TC09-Invalid pass shows error","firefox","2026-03-27","passed","2026-03-27","","login.spec.js","",""
"","5157","TC14 - Inputs with spaces should be trimmed and accepted","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3048","TC08 - Invalid Email shows error","chromium","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","841","TC10 - Gender not selected","chromium","2026-03-27","passed","2026-03-27","","register.spec.js","",""
