"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5731","test07-the combobox is correctly sorting by fee in ascending order","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","951","TC6 - Invalid Phone Number shows validation message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1233","TC09-Invalid pass shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2213","TC01 - Navigate to Find Doctors from Dashboard","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6347","test - Check doctor expertise and name","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","6424","test - Pay button validation without card number","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2806","TC04 - Verify Name and Phone Number fields in Profile","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1325","TC04 - Successful Register redirects to Login","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1673","test10-check that a doctor with Psychiatry is listed","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1763","TC03 - Empty Name","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","937","TC05 - Password Case Sensitive","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1290","TC - Successful registration shows success message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1755","TC02 - Empty Form","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7724","TC13 - Input with leading/trailing spaces","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","5393","test01 - Pay button validation without card number","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","5249","TC05 - Validate Past Records or Empty Message","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","10300","TC17 - Phone Number Limits Validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2844","TC07 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3420","test08-verify that the combobox for selecting doctors based on experience is working","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","9541","TC07 - valid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1605","TC01 - Navigate to Find Doctors from Dashboard","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5640","test07-the combobox is correctly sorting by fee in ascending order","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","4663","test","firefox","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","5945","TC01 - Verify Doctor Name in Upcoming Appointments","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","7778","test01 - Check the name of the doctor","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","4861","TC09 - Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1300","test01- search a doctor name","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","2904","TC6 - Invalid Phone Number shows validation message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1588","TC02 - Appointments Cart heading should be visible","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","2895","TC5 - Existing Email shows error message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3277","TC - Successful registration shows success message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4674","test Verify that text ""Showing 10 doctors"" to appear or not","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","10515","TC07 - Invalid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","524","API Test - Payment without card number","firefox","2026-03-29","failed","2026-03-29","","payment.spec.js","",""
"","955","TC7 - Spaces in Input","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1166","TC11 - Navigate to Register Page","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","6419","Check if doctor named ""raghu"" shows up","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","5768","TC03 - Validate Upcoming Appointments or Empty Message","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","30054","TC03 - Verify Search with Invalid Doctor Name","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","24708","test","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30041","TC03 - Verify Search with Invalid Doctor Name","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","7670","test03-Check that the validation message Cardholder Name is empty","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3411","test 02- Verify that text ""Showing 10 doctors"" to appear or not","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1206","TC13 - Invalid characters in name","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","6218","test01 - Check the name of the doctor","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","1161","TC06 - Email Case Sensitivity","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1191","TC7 - Spaces in Input","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","30095","TC03 - Verify Search with Invalid Doctor Name","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1094","TC09-Invalid pass shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4506","test1","webkit","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","7894","TC11 - Future DOB validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","542","API Test - Payment without card number","chromium","2026-03-29","failed","2026-03-29","","payment.spec.js","",""
"","1617","TC03 - Invalid Email","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","6855","test - Check doctor experience and rating","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","1777","TC01 - Invalid Login","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","30057","TC04 - Verify Search by Specialization","chromium","2026-03-29","broken","2026-03-29","","search.spec.js","",""
"","5394","test - Check doctor specialty and location","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","6560","TC09-Invalid pass shows error","webkit","2026-03-30","failed","2026-03-30","","login.spec.js","",""
"","1661","TC06 - Email Case Sensitivity","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","30119","TC02 - Verify Empty Search Query","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1215","TC02 - Appointments Cart heading should be visible","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3105","TC05 - Validate Past Records or Empty Message","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3048","TC08 - Invalid Email shows error","chromium","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","8308","test - Check doctor specialty and location","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","3014","TC08-Invalid Email shows error","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1080","TC09 - Password too short","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5803","test - Check consultation fee is $175","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","5241","test01 - Check the name of the doctor","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","1229","test03-Check if doctor named ""raghu"" shows up","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","3608","TC08-Invalid Email shows error","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1294","TC14 - Click ""Log in instead"" navigates to login","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3514","TC01 - Valid Registration","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5885","test02-Check that the validation message card number with less than 16 digits is visible","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3160","TC - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4526","test7- Invalid Phone Number shows validation message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4194","test1","chromium","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","4098","test1","firefox","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","8735","TC07 - valid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1134","TC02 - Empty Form","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1177","TC10 - Gender not selected","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","6670","TC08 - Verify Combobox Selection for Rating","webkit","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","1398","TC06 - Verify Doctor Name in Upcoming Appointments","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6546","test - Pay button validation without card number","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2286","test03-Check if doctor named ""raghu"" shows up","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","5711","test05-ratings are sorted in descending order","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1102","TC12 - Phone less than 10 digits","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4241","TC02 - Appointments Cart heading should be visible","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5031","test09-combobox for sorting doctors by fees (from high to low) works correctly","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1304","TC - Successful registration shows success message","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1239","TC03 - Invalid Email","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","8061","test","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","3251","test06-To verify that clicking on ""Orthopedics"" shows doctors with that specialty","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","7185","test - Check doctor expertise and name","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","30145","TC07 - Verify Cancelled Appointments Count","firefox","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","3653","test05-ratings are sorted in descending order","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","test - Verify timing selection works","webkit","2026-03-30","skipped","2026-03-30","","details.spec.js","",""
"","10698","test","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1422","TC06 - Verify Doctor Name in Upcoming Appointments","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","828","TC03 - Empty Name","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30080","TC01 - Verify Search with Valid Doctor Name","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","15173","TC01 - Navigate to Find Doctors from Dashboard","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","823","TC11 - DOB validation check","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5197","TC14 - Inputs with spaces should be trimmed and accepted","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5961","Check if doctor named ""raghu"" shows up","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","6652","TC - Successful Login navigates to Dashboard","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","9192","test1","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4047","test","chromium","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","30068","TC02 - Verify Empty Search Query","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1651","TC05 - Password Case Sensitive","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","4498","test Verify that text ""Showing 10 doctors"" to appear or not","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","30114","test07- Verify timing selection works","firefox","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","1187","TC10 - Clear Email Field","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3431","test01- search a doctor name","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","9862","TC14 - Inputs with spaces should be trimmed and accepted","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","985","TC11 - Navigate to Register Page","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","817","TC09 - Password too short","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30137","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","firefox","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","30059","TC01 - Verify Search with Valid Doctor Name","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","3488","test05-ratings are sorted in descending order","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","3529","test03-Check if doctor named ""raghu"" shows up","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","3437","TC05 - Validate Past Records or Empty Message","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1595","TC04 - Invalid Email Format","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30065","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","webkit","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","8696","TC - Successful Login navigates to Dashboard","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","6904","test1","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3533","TC09 - Invalid pass shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","2023","test02-Check that the validation message card number with less than 16 digits is visible","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","924","TC2-Empty login validation","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","11332","test07- Verify timing selection works","webkit","2026-03-30","failed","2026-03-30","","details.spec.js","",""
"","1837","test04-Verify if ""Cardiology"" is displayed after search","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","10723","TC17 - Phone Number Limits Validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","7405","Check if doctor named ""raghu"" shows up","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","1211","TC2-Empty login validation","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1110","TC01 - Invalid Login","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1656","TC04 - Successful Register redirects to Login","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3541","TC02 - Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5610","test Verify that text ""Showing 10 doctors"" to appear or not","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","8626","TC - Successful Login navigates to Dashboard","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1272","test 02- Verify that text ""Showing 10 doctors"" to appear or not","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","816","TC14 - Click ""Log in instead"" navigates to login","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4276","TC08 - Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","894","TC12 - Phone less than 10 digits","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5390","test08-verify that the combobox for selecting doctors based on experience is working","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","5579","test - Check doctor specialty and location","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","6459","test - Pay button validation without card number","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","30218","TC07 - Verify Cancel Visit button works correctly","firefox","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","1556","test01- search a doctor name","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30056","TC07 - Verify Cancel Visit button works correctly","webkit","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","2339","TC09 - Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5009","test06-To verify that clicking on ""Orthopedics"" shows doctors with that specialty","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","3370","test09-combobox for sorting doctors by fees (from high to low) works correctly","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","3836","test08-verify that the combobox for selecting doctors based on experience is working","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","9501","test","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","30074","TC02 - Verify Empty Search Query","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","3635","test09-combobox for sorting doctors by fees (from high to low) works correctly","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","7002","test - Check consultation fee is $175","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","1493","TC01 - Valid Registration","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","test - Verify timing selection works","firefox","2026-03-30","skipped","2026-03-30","","details.spec.js","",""
"","1548","test02-Check that the validation message card number with less than 16 digits is visible","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","2170","test03-Check that the validation message Cardholder Name is empty","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","6427","test - Check consultation fee is $175","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","3862","test04-Verify if ""Cardiology"" is displayed after search","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1550","TC7 - Spaces in Input","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1666","TC11 - Navigate to Register Page","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","12454","test","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1675","TC09 - Password too short","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1730","TC10 - Gender not selected","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5965","Verify if ""Cardiology"" is displayed after search","webkit","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1563","test01 - Pay button validation without card number","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","3023","TC02 - Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","936","TC10 - Clear Email Field","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3160","TC06 - Verify Doctor Name in Upcoming Appointments","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3212","TC03 - Validate Upcoming Appointments or Empty Message","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","30050","TC07 - Verify Cancelled Appointments Count","chromium","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","0","test - Verify timing selection works","chromium","2026-03-30","skipped","2026-03-30","","details.spec.js","",""
"","3599","test06-To verify that clicking on ""Orthopedics"" shows doctors with that specialty","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","8817","test - Check doctor availability","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","1614","TC2-Empty login validation","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","30049","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","chromium","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","2256","test 02- Verify that text ""Showing 10 doctors"" to appear or not","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","2536","test10-check that a doctor with Psychiatry is listed","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","882","TC04 - Invalid Email Format","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","7346","test - Check doctor experience and rating","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","1314","test10-check that a doctor with Psychiatry is listed","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","3303","TC04 - Successful Register redirects to Login","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","9157","TC07 - Invalid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2757","TC15 - Navigate to Register Page","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","829","TC13 - Invalid characters in name","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30058","TC07 - Verify Cancelled Appointments Count","webkit","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","1101","TC05 - Password Case Sensitive","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","926","TC06 - Email Case Sensitivity","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","1110","TC11 - DOB validation check","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1701","TC01 - Invalid Login","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","507","API Test - Payment without card number","webkit","2026-03-29","failed","2026-03-29","","payment.spec.js","",""
"","1204","TC6 - Invalid Phone Number shows validation message","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8743","TC13 - Input with leading/trailing spaces","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4560","test1","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","7608","TC13 - Input with leading/trailing spaces","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30063","TC07 - Verify Cancel Visit button works correctly","chromium","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","899","TC03 - Invalid Email","chromium","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3210","TC08-Invalid Email shows error","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2143","TC02 - Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1289","TC01 - Valid Registration","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1584","test03-Check that the validation message Cardholder Name is empty","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","875","TC10 - Gender not selected","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1237","TC03 - Empty Name","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30043","test07- Verify timing selection works","chromium","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","1671","TC13 - Invalid characters in name","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1506","test7- Invalid Phone Number shows validation message","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5428","TC01 - Verify Doctor Name in Upcoming Appointments","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1655","TC12 - Phone less than 10 digits","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","8903","TC17 - Phone Number Limits Validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","6608","test","webkit","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","2070","test01 - Pay button validation without card number","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","7987","test - Check doctor expertise and name","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","3084","TC07 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","30125","TC01 - Verify Search with Valid Doctor Name","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","4619","test - Check doctor availability","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","4242","Verify if ""Cardiology"" is displayed after search","chromium","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","3282","TC03 - Validate Upcoming Appointments or Empty Message","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1039","TC08 - Invalid Email Format","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1700","TC11 - DOB validation check","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2872","TC15 - Navigate to Register Page","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","5173","test07-the combobox is correctly sorting by fee in ascending order","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","1200","test7- Invalid Phone Number shows validation message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","6936","TC07 - valid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
