"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1375","TC04 - Successful Register redirects to Login","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1844","TC5 - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","10515","TC07 - Invalid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3353","TC - Successful registration shows success message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","830","TC03 - Empty Name","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1169","TC11 - DOB validation check","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1104","TC11 - DOB validation check","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2909","TC5 - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4971","TC08-Invalid Email shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","6575","TC09 - Invalid pass shows error","webkit","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","6936","TC07 - valid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3406","TC2-Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4272","TC08 - Invalid Email Format","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1260","TC09 - Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1174","TC12 - Phone less than 10 digits","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6322","TC08-Invalid Email shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3712","TC10 - Gender not selected","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4447","TC04 - Successful Register redirects to Login","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1341","TC - Successful registration shows success message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","9598","TC01 - Invalid Login","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1212","TC05 - Password Case Sensitive","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","9862","TC14 - Inputs with spaces should be trimmed and accepted","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","11761","TC2-Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1325","TC01 - Valid Registration","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2376","TC03 - Invalid Email","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5157","TC14 - Inputs with spaces should be trimmed and accepted","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","963","TC05 - Password Case Sensitive","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","829","TC12 - Phone less than 10 digits","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","30023","TC08 - Invalid Email shows error","webkit","2026-03-24","broken","2026-03-24","","login.spec.js","",""
"","10723","TC17 - Phone Number Limits Validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1088","TC13 - Invalid characters in name","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","5527","TC2-Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8903","TC17 - Phone Number Limits Validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3996","TC01 - Valid Registration","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1199","TC06 - Email Case Sensitivity","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1011","TC13 - Invalid characters in name","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1290","TC08 - Invalid Email shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5197","TC14 - Inputs with spaces should be trimmed and accepted","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4557","TC7 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1295","TC01 - Invalid Login","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2091","TC5 - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3362","TC04 - Successful Register redirects to Login","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2225","TC02 - Empty Form","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2007","TC09-Invalid pass shows error","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8735","TC07 - valid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3485","TC7 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","7264","TC10 - Clear Email Field","firefox","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1682","TC11 - DOB validation check","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1062","TC08 - Invalid Email shows error","chromium","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1142","TC09 - Password too short","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1802","TC13 - Invalid characters in name","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","9541","TC07 - valid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1120","TC02 - Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","7608","TC13 - Input with leading/trailing spaces","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1786","TC04 - Invalid Email Format","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","999","TC6 - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1377","TC02 - Empty Form","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","8743","TC13 - Input with leading/trailing spaces","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","5125","TC08-Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1717","TC09 - Password too short","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3001","TC6 - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1139","test7- Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2613","TC02 - Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","4554","test7- Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","4099","TC02 - Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1888","TC01 - Invalid Login","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","982","TC03 - Invalid Email","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5297","TC09-Invalid pass shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1692","TC03 - Empty Name","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
