"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1028","TC03 - Empty Name","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","5197","TC14 - Inputs with spaces should be trimmed and accepted","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","10698","test","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","5010","TC05 - Validate Past Records or Empty Message","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","8743","TC13 - Input with leading/trailing spaces","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","5054","TC01 - Verify Doctor Name in Upcoming Appointments","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","3533","TC09 - Invalid pass shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5987","test","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","14765","TC07 - Invalid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30067","TC02 - Verify Empty Search Query","webkit","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1799","TC12 - Phone less than 10 digits","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","4498","test Verify that text ""Showing 10 doctors"" to appear or not","chromium","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2872","TC15 - Navigate to Register Page","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","3541","TC02 - Empty login validation","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","5559","TC01 - Navigate to Find Doctors from Dashboard","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1817","TC13 - Invalid characters in name","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1154","TC06 - Email Case Sensitivity","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5610","test Verify that text ""Showing 10 doctors"" to appear or not","webkit","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","1033","TC13 - Invalid characters in name","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3721","TC04 - Successful Register redirects to Login","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1117","TC02 - Empty Form","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1047","TC03 - Invalid Email","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1169","TC6 - Invalid Phone Number shows validation message","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3048","TC08 - Invalid Email shows error","chromium","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","2327","TC2-Empty login validation","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5623","TC03 - Validate Upcoming Appointments or Empty Message","firefox","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","10300","TC17 - Phone Number Limits Validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2243","TC10 - Gender not selected","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","1019","TC12 - Phone less than 10 digits","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","30125","TC01 - Verify Search with Valid Doctor Name","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","8626","TC - Successful Login navigates to Dashboard","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","7724","TC13 - Input with leading/trailing spaces","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30023","TC02 - Verify Empty Search Query","chromium","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1118","TC05 - Password Case Sensitive","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","13477","test","firefox","2026-03-28","passed","2026-03-28","","search.spec.js","",""
"","1791","TC06 - Email Case Sensitivity","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3160","TC - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1076","TC10 - Clear Email Field","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30056","TC07 - Verify Cancel Visit button works correctly","webkit","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","4522","TC15 - Navigate to Register Page","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1094","TC2-Empty login validation","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1870","TC14 - Click ""Log in instead"" navigates to login","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3237","TC6 - Invalid Phone Number shows validation message","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","763","TC09 - Password too short","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","2928","TC08-Invalid Email shows error","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","30050","TC07 - Verify Cancelled Appointments Count","chromium","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","9237","TC02 - Appointments Cart heading should be visible","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1267","TC7 - Spaces in Input","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","5330","TC01 - Navigate to Find Doctors from Dashboard","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1781","TC08 - Invalid Email Format","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","9501","test","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","852","TC10 - Clear Email Field","chromium","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1157","TC03 - Invalid Email","firefox","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1441","TC10 - Clear Email Field","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","1430","TC - Successful registration shows success message","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","3023","TC02 - Empty login validation","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8903","TC17 - Phone Number Limits Validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1325","TC5 - Existing Email shows error message","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","913","TC6 - Invalid Phone Number shows validation message","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1269","TC04 - Successful Register redirects to Login","chromium","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","4024","TC01 - Valid Registration","webkit","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","4770","TC02 - Appointments Cart heading should be visible","webkit","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","1442","TC7 - Spaces in Input","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","3084","TC07 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3475","TC08-Invalid Email shows error","webkit","2026-03-28","passed","2026-03-28","","login.spec.js","",""
"","975","TC09 - Password too short","firefox","2026-03-28","passed","2026-03-28","","register.spec.js","",""
"","10515","TC07 - Invalid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30137","TC08 - Verify Cancelled Appointments Count is not Equal to Cancelled:5","firefox","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","5039","TC03 - Validate Upcoming Appointments or Empty Message","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
"","5745","TC01 - Navigate to Find Doctors from Dashboard","chromium","2026-03-27","passed","2026-03-27","","dashboard.spec.js","",""
