"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","976","TC11 - Navigate to Register Page","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1115","TC09 - Password too short","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3237","TC04 - Verify Name and Phone Number fields in Profile","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1558","TC04 - Verify Name and Phone Number fields in Profile","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","9063","TC - Invalid Phone Number shows validation message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","2440","TC - Invalid Phone Number shows validation message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","961","TC2-Empty login validation","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1000","TC01 - Invalid Login","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","3981","TC02 - Empty Form - Stay on same page","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1265","TC04 - Verify Name and Phone Number fields in Profile","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1689","TC05 - Password Case Sensitive","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","9157","TC07 - Invalid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","7724","TC13 - Input with leading/trailing spaces","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","7894","TC11 - Future DOB validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","919","TC09 - Password too short","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2707","TC10 - Clear Email Field","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","4861","TC09 - Invalid pass shows error","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","1065","TC08 - Invalid Email Format","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","6690","test","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","870","TC08 - Invalid Email Format","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1233","TC03 - Empty Name","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1970","TC13 - Invalid characters in name","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","4329","test7- Invalid Phone Number shows validation message","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","899","TC04 - Invalid Email Format","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1148","TC2-Empty login validation","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","840","TC14 - Click ""Log in instead"" navigates to login","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","10300","TC17 - Phone Number Limits Validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1016","TC09-Invalid pass shows error","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1772","TC14 - Click ""Log in instead"" navigates to login","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","6180","test","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1185","TC01 - Invalid Login","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","8696","TC - Successful Login navigates to Dashboard","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","968","TC05 - Password Case Sensitive","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","830","TC10 - Gender not selected","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1385","TC06 - Email Case Sensitivity","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1254","TC5 - Existing Email shows error message","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1196","TC12 - Phone less than 10 digits","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1633","TC04 - Successful Register redirects to Login","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","969","TC6 - Invalid Phone Number shows validation message","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1513","TC02 - Appointments Cart heading should be visible","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1228","TC09-Invalid pass shows error","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1946","TC07 - Spaces in Input","chromium","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8735","TC07 - valid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1814","TC09 - Password too short","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2939","TC5 - Existing Email shows error message","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","948","TC03 - Invalid Email","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","3206","TC05 - Validate Past Records or Empty Message","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","4847","TC - Existing Email shows error message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1090","TC05 - Password Case Sensitive","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","5197","TC14 - Inputs with spaces should be trimmed and accepted","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1751","TC11 - Navigate to Register Page","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1652","TC02 - Appointments Cart heading should be visible","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","1375","TC03 - Invalid Email","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","10698","test","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","2439","TC01 - Navigate to Find Doctors from Dashboard","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","7608","TC13 - Input with leading/trailing spaces","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","14750","TC01 - Navigate to Find Doctors from Dashboard","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","923","TC11 - DOB validation check","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1096","TC10 - Clear Email Field","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1656","TC03 - Invalid Email","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1348","TC - Successful registration shows success message","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","10723","TC17 - Phone Number Limits Validation","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1059","TC11 - DOB validation check","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2952","TC6 - Invalid Phone Number shows validation message","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","4276","TC08 - Invalid Email shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3160","TC - Existing Email shows error message","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1739","TC12 - Phone less than 10 digits","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1131","TC13 - Invalid characters in name","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3533","TC09 - Invalid pass shows error","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","8903","TC17 - Phone Number Limits Validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3414","TC08 - Invalid Email shows error","firefox","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","3237","TC08-Invalid Email shows error","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","8061","test","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","9974","TC - Existing Email shows error message","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","1755","TC11 - DOB validation check","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2844","TC07 - Spaces in Input","webkit","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","3048","TC08 - Invalid Email shows error","chromium","2026-03-24","failed","2026-03-24","","login.spec.js","",""
"","14765","TC07 - Invalid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1726","TC01 - Invalid Login","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","4522","TC15 - Navigate to Register Page","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1190","TC6 - Invalid Phone Number shows validation message","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3484","TC03 - Validate Upcoming Appointments or Empty Message","firefox","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","866","TC02 - Empty Form","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3719","TC01 - Valid Registration","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1157","TC14 - Click ""Log in instead"" navigates to login","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3342","TC - Successful registration shows success message","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1280","TC01 - Valid Registration","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1706","TC2-Empty login validation","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1601","TC11 - Navigate to Register Page","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","2143","TC02 - Empty login validation","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","6652","TC - Successful Login navigates to Dashboard","chromium","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1808","TC08 - Invalid Email Format","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","10515","TC07 - Invalid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","9501","test","firefox","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","1286","TC02 - Empty Form","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3604","TC08-Invalid Email shows error","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1664","TC02 - Empty Form","webkit","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","999","TC06 - Email Case Sensitivity","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","3084","TC07 - Spaces in Input","firefox","2026-03-24","passed","2026-03-24","","login.spec.js","",""
"","926","TC7 - Spaces in Input","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","913","TC10 - Clear Email Field","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","8113","TC11 - Future DOB validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1119","test7- Invalid Phone Number shows validation message","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1540","TC01 - Valid Registration","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","1719","TC7 - Spaces in Input","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","970","TC5 - Existing Email shows error message","chromium","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","3063","TC08-Invalid Email shows error","chromium","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1623","test7- Invalid Phone Number shows validation message","firefox","2026-03-25","passed","2026-03-25","","register.spec.js","",""
"","2574","TC02 - Empty Form - Stay on same page","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3275","TC03 - Validate Upcoming Appointments or Empty Message","chromium","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","8626","TC - Successful Login navigates to Dashboard","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","5157","TC14 - Inputs with spaces should be trimmed and accepted","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6936","TC07 - valid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1677","TC06 - Email Case Sensitivity","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","4962","TC02 - Appointments Cart heading should be visible","webkit","2026-03-25","passed","2026-03-25","","dashboard.spec.js","",""
"","2757","TC15 - Navigate to Register Page","webkit","2026-03-25","passed","2026-03-25","","login.spec.js","",""
"","1244","TC04 - Invalid Email Format","firefox","2026-03-25","passed","2026-03-25","","login.spec.js","",""
